"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 28 19:34:00 UTC 2022","Sun Aug 28 19:34:05 UTC 2022","4701","","Currency selectors","","","","Currency selector on ""Fax"" page (example #2)",""
"passed","Sun Aug 28 19:34:32 UTC 2022","Sun Aug 28 19:34:37 UTC 2022","5206","","Currency selectors","","","","Currency selector on ""Wireless"" page (example #4)",""
"passed","Sun Aug 28 19:35:51 UTC 2022","Sun Aug 28 19:35:58 UTC 2022","7324","","Currency selectors","","","","Currency selector on ""Networking"" page (example #4)",""
"passed","Sun Aug 28 19:33:06 UTC 2022","Sun Aug 28 19:33:13 UTC 2022","7061","","Currency selectors","","","","Currency selector on ""Voice API"" page (example #1)",""
"passed","Sun Aug 28 19:33:19 UTC 2022","Sun Aug 28 19:33:25 UTC 2022","5619","","Currency selectors","","","","Currency selector on ""Voice API"" page (example #3)",""
"passed","Sun Aug 28 19:35:29 UTC 2022","Sun Aug 28 19:35:36 UTC 2022","7192","","Currency selectors","","","","Currency selector on ""Networking"" page (example #2)",""
"passed","Sun Aug 28 19:33:48 UTC 2022","Sun Aug 28 19:33:54 UTC 2022","5616","","Currency selectors","","","","Currency selector on ""SMS API"" page (example #4)",""
"passed","Sun Aug 28 19:30:45 UTC 2022","Sun Aug 28 19:30:53 UTC 2022","7994","","Country selectors","","","","Country selector on ""Voice API"" page (example #1)",""
"passed","Sun Aug 28 19:32:50 UTC 2022","Sun Aug 28 19:32:55 UTC 2022","5423","","Currency selectors","","","","Currency selector on ""Elastic SIP"" page (example #2)",""
"passed","Sun Aug 28 19:30:18 UTC 2022","Sun Aug 28 19:30:27 UTC 2022","8712","","Country selectors","","","","Country selector on ""Elastic SIP"" page (example #2)",""
"passed","Sun Aug 28 19:33:01 UTC 2022","Sun Aug 28 19:33:06 UTC 2022","4950","","Currency selectors","","","","Currency selector on ""Elastic SIP"" page (example #4)",""
"failed","Sun Aug 28 19:35:36 UTC 2022","Sun Aug 28 19:35:50 UTC 2022","14085","","Currency selectors","","","","Currency selector on ""Networking"" page (example #3)",""
"passed","Sun Aug 28 19:34:51 UTC 2022","Sun Aug 28 19:34:56 UTC 2022","4979","","Currency selectors","","","","Currency selector on ""WhatsApp Business API"" page (example #3)",""
"passed","Sun Aug 28 19:32:28 UTC 2022","Sun Aug 28 19:32:37 UTC 2022","8838","","Currency on pages","","","","Currencies on ""Pricing"" page",""
"passed","Sun Aug 28 19:33:36 UTC 2022","Sun Aug 28 19:33:42 UTC 2022","5583","","Currency selectors","","","","Currency selector on ""SMS API"" page (example #2)",""
"passed","Sun Aug 28 19:30:27 UTC 2022","Sun Aug 28 19:30:37 UTC 2022","9600","","Country selectors","","","","Country selector on ""Elastic SIP"" page (example #3)",""
"passed","Sun Aug 28 19:32:41 UTC 2022","Sun Aug 28 19:32:50 UTC 2022","8744","","Currency selectors","","","","Currency selector on ""Elastic SIP"" page (example #1)",""
"passed","Sun Aug 28 19:36:02 UTC 2022","Sun Aug 28 19:36:13 UTC 2022","10225","","Download Forms","","","","Download form on ""Elastic SIP"" page",""
"passed","Sun Aug 28 19:36:13 UTC 2022","Sun Aug 28 19:36:22 UTC 2022","9544","","Download Forms","","","","Download form on ""SMS API"" page",""
"passed","Sun Aug 28 19:34:05 UTC 2022","Sun Aug 28 19:34:10 UTC 2022","4614","","Currency selectors","","","","Currency selector on ""Fax"" page (example #3)",""
"passed","Sun Aug 28 19:32:02 UTC 2022","Sun Aug 28 19:32:10 UTC 2022","7245","","Country selectors","","","","Country selector on ""WhatsApp Business API"" page (example #2)",""
